time,link,delta_p,area,alpha,m12,m21
34.59000000000169,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.59000000000169,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.59000000000169,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.59000000000169,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.600000000001685,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.600000000001685,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.600000000001685,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.600000000001685,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.61000000000168,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.61000000000168,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.61000000000168,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.61000000000168,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.62000000000168,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.62000000000168,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.62000000000168,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.62000000000168,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.63000000000168,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.63000000000168,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.63000000000168,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.63000000000168,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.64000000000168,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.64000000000168,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.64000000000168,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.64000000000168,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.650000000001675,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.650000000001675,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.650000000001675,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.650000000001675,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.66000000000167,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.66000000000167,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.66000000000167,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.66000000000167,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.67000000000167,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.67000000000167,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.67000000000167,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.67000000000167,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.68000000000167,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.68000000000167,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.68000000000167,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.68000000000167,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.69000000000167,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.69000000000167,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.69000000000167,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.69000000000167,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.700000000001666,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.700000000001666,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.700000000001666,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.700000000001666,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.71000000000166,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.71000000000166,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.71000000000166,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.71000000000166,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.72000000000166,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.72000000000166,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.72000000000166,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.72000000000166,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.73000000000166,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.73000000000166,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.73000000000166,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.73000000000166,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.74000000000166,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.74000000000166,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.74000000000166,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.74000000000166,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.750000000001656,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.750000000001656,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.750000000001656,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.750000000001656,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.760000000001654,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.760000000001654,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.760000000001654,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.760000000001654,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.77000000000165,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.77000000000165,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.77000000000165,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.77000000000165,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.78000000000165,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.78000000000165,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.78000000000165,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.78000000000165,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.79000000000165,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.79000000000165,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.79000000000165,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.79000000000165,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.800000000001646,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.800000000001646,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.800000000001646,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.800000000001646,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.810000000001644,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.810000000001644,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.810000000001644,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.810000000001644,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.82000000000164,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.82000000000164,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.82000000000164,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.82000000000164,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.83000000000164,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.83000000000164,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.83000000000164,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.83000000000164,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.84000000000164,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.84000000000164,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.84000000000164,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.84000000000164,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.850000000001636,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.850000000001636,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.850000000001636,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.850000000001636,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.860000000001634,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.860000000001634,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.860000000001634,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.860000000001634,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.87000000000163,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.87000000000163,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.87000000000163,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.87000000000163,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.88000000000163,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.88000000000163,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.88000000000163,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.88000000000163,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.89000000000163,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.89000000000163,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.89000000000163,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.89000000000163,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.900000000001626,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.900000000001626,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.900000000001626,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.900000000001626,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.910000000001624,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.910000000001624,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.910000000001624,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.910000000001624,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.92000000000162,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.92000000000162,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.92000000000162,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.92000000000162,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.93000000000162,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.93000000000162,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.93000000000162,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.93000000000162,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.94000000000162,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.94000000000162,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.94000000000162,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.94000000000162,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.950000000001616,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.950000000001616,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.950000000001616,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.950000000001616,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.960000000001614,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.960000000001614,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.960000000001614,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.960000000001614,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.97000000000161,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.97000000000161,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.97000000000161,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.97000000000161,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
34.98000000000161,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
34.98000000000161,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
34.98000000000161,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
34.98000000000161,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
34.99000000000161,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
34.99000000000161,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
34.99000000000161,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
34.99000000000161,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
35.000000000001606,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
35.000000000001606,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
35.000000000001606,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
35.000000000001606,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
35.010000000001604,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
35.010000000001604,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
35.010000000001604,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
35.010000000001604,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
35.0200000000016,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
35.0200000000016,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
35.0200000000016,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
35.0200000000016,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
35.0300000000016,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
35.0300000000016,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
35.0300000000016,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
35.0300000000016,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
35.0400000000016,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
35.0400000000016,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
35.0400000000016,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
35.0400000000016,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
35.050000000001596,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
35.050000000001596,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
35.050000000001596,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
35.050000000001596,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
35.060000000001594,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
35.060000000001594,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
35.060000000001594,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
35.060000000001594,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
35.07000000000159,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
35.07000000000159,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
35.07000000000159,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
35.07000000000159,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
35.08000000000159,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
35.08000000000159,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
35.08000000000159,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
35.08000000000159,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
35.09000000000159,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
35.09000000000159,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
35.09000000000159,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
35.09000000000159,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
35.100000000001586,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
35.100000000001586,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
35.100000000001586,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
35.100000000001586,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
35.110000000001584,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
35.110000000001584,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
35.110000000001584,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
35.110000000001584,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
35.12000000000158,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
35.12000000000158,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
35.12000000000158,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
35.12000000000158,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
35.13000000000158,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
35.13000000000158,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
35.13000000000158,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
35.13000000000158,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
35.14000000000158,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
35.14000000000158,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
35.14000000000158,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
35.14000000000158,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
35.150000000001576,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
35.150000000001576,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
35.150000000001576,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
35.150000000001576,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
35.160000000001574,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
35.160000000001574,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
35.160000000001574,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
35.160000000001574,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
35.17000000000157,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
35.17000000000157,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
35.17000000000157,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
35.17000000000157,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
35.18000000000157,L1,0.009494824210245152,0.015,0.0,0.0014687534846868754,0.0
35.18000000000157,L2,0.012850011161141206,0.015,0.0,0.0017086660806976538,0.0
35.18000000000157,L3,-0.007251452583060849,0.003,0.0,0.0,0.0002547016914588455
35.18000000000157,L4,-0.010606639533956904,0.003,0.0,0.0,0.00030804078975853427
35.19000000000157,L1,-0.009494824210244049,0.015,0.0,0.0,0.00146875348468679
35.19000000000157,L2,-0.01285001116113999,0.015,0.0,0.0,0.0017086660806975727
35.19000000000157,L3,0.0072514525830663255,0.003,0.0,0.00025470169145894167,0.0
35.19000000000157,L4,0.010606639533962268,0.003,0.0,0.00030804078975861217,0.0
